presentation,speed_mode,distance_mode,delay,candidate_count,nonzero_rate,full_separation_rate,mean_pairs_separated,unique_signatures,pair_reference__instant_stop_rate,pair_reference__speed_only_rate,pair_reference__friction_blind_rate,pair_instant_stop__speed_only_rate,pair_instant_stop__friction_blind_rate,pair_speed_only__friction_blind_rate,minimum_suite_size,minimum_suite
view_00_exact_exact_d0,exact,exact,0,10544,0.9743930197268589,0.12955235204855842,4.3466426403641885,12,0.5560508345978755,0.9701251896813353,0.31420713201820943,0.9237481031866465,0.6579097116843703,0.9246016691957512,1,brake_10001::view_00_exact_exact_d0
view_01_exact_exact_d1,exact,exact,1,10544,0.9448027314112292,0.060982549317147194,3.9897572078907437,12,0.5367981790591806,0.8998482549317147,0.306809559939302,0.8713960546282246,0.5598444613050075,0.8150606980273141,1,brake_10001::view_01_exact_exact_d1
view_02_exact_coarse_d0,exact,coarse,0,10544,0.9635811836115327,0.10887708649468893,4.295997723823976,12,0.578622913505311,0.956752655538695,0.3148710166919575,0.9058232169954477,0.6230083459787557,0.9169195751138088,1,brake_10001::view_02_exact_coarse_d0
view_03_exact_coarse_d1,exact,coarse,1,10544,0.9448027314112292,0.06022382397572079,4.024943095599393,12,0.5591805766312595,0.8998482549317147,0.3248292867981791,0.8713960546282246,0.5768209408194234,0.7928679817905918,1,brake_10001::view_03_exact_coarse_d1
view_04_exact_hidden_d0,exact,hidden,0,10544,0.9908952959028832,0.32198406676783003,5.190440060698028,9,0.9716426403641881,0.9701251896813353,0.37974203338391505,0.9604514415781487,0.9813163884673748,0.9271623672230652,1,brake_10000::view_04_exact_hidden_d0
view_05_exact_hidden_d1,exact,hidden,1,10544,0.9775227617602428,0.1669195751138088,4.802921092564492,9,0.9679438543247344,0.8998482549317147,0.3615326251896813,0.925170713201821,0.9426213960546282,0.705804248861912,1,brake_10024::view_05_exact_hidden_d1
view_06_coarse_exact_d0,coarse,exact,0,10544,0.9860584218512898,0.1242412746585736,4.354988619119879,12,0.548937784522003,0.9849203338391502,0.31344840667678303,0.9459408194233687,0.6121016691957512,0.9496396054628224,1,brake_0334::view_06_coarse_exact_d0
view_07_coarse_exact_d1,coarse,exact,1,10544,0.9632966616084977,0.06591426403641881,4.039264036418817,12,0.5152693474962063,0.9467943854324734,0.30576631259484066,0.8736722306525038,0.5414453717754173,0.8563163884673748,1,brake_10001::view_07_coarse_exact_d1
view_08_coarse_coarse_d0,coarse,coarse,0,10544,0.9823596358118362,0.10147951441578149,4.310982549317147,11,0.5551024279210925,0.9823596358118362,0.30092943854324733,0.9411039453717754,0.5792867981790591,0.9522003034901366,1,brake_10001::view_08_coarse_coarse_d0
view_09_coarse_coarse_d1,coarse,coarse,1,10544,0.953907435508346,0.07018209408194234,4.008535660091047,12,0.5255121396054628,0.9263088012139605,0.3051972685887709,0.8736722306525038,0.5488429438543247,0.8290022761760243,1,brake_10001::view_09_coarse_coarse_d1
view_10_coarse_hidden_d0,coarse,hidden,0,10544,0.9590288315629742,0.2717185128983308,4.871775417298938,11,0.78347875569044,0.9524848254931715,0.4150227617602428,0.904685128983308,0.8858118361153262,0.9302921092564491,1,brake_10000::view_10_coarse_hidden_d0
view_11_coarse_hidden_d1,coarse,hidden,1,10544,0.9775227617602428,0.18854324734446132,4.681050834597875,10,0.8829666160849773,0.9117981790591806,0.3669385432473445,0.9228945371775418,0.8599203338391502,0.7365326251896813,1,brake_10024::view_11_coarse_hidden_d1
view_12_hidden_exact_d0,hidden,exact,0,10544,0.9871965098634294,0.17355842185128983,4.701631259484067,12,0.6696699544764795,0.9701251896813353,0.394252655538695,0.9678490136570561,0.8007397572078907,0.89899468892261,1,brake_0004::view_12_hidden_exact_d0
view_13_hidden_exact_d1,hidden,exact,1,10544,1.0,0.10119499241274658,4.415117602427921,10,0.36020485584218515,1.0,0.44688922610015175,0.9854893778452201,0.6572458270106222,0.965288315629742,1,brake_0007::view_13_hidden_exact_d1
view_14_hidden_coarse_d0,hidden,coarse,0,10544,0.974108497723824,0.15790971168437026,4.56809559939302,12,0.6256638846737481,0.956752655538695,0.38543247344461307,0.9550455235204856,0.7581562974203339,0.8870447647951442,1,brake_10000::view_14_hidden_coarse_d0
view_15_hidden_coarse_d1,hidden,coarse,1,10544,1.0,0.10982549317147193,4.5147003034901365,10,0.4013657056145675,1.0,0.460546282245827,0.988619119878604,0.7025796661608498,0.9615895295902883,1,brake_0004::view_15_hidden_coarse_d1
view_16_hidden_hidden_d0,hidden,hidden,0,10544,1.0,0.325113808801214,5.232549317147193,9,0.980747344461305,0.9701251896813353,0.40705614567526555,0.9815060698027314,0.9904210925644916,0.9026934749620638,1,brake_10001::view_16_hidden_hidden_d0
view_17_hidden_hidden_d1,hidden,hidden,1,10544,1.0,0.325113808801214,5.232549317147193,9,0.980747344461305,0.9701251896813353,0.40705614567526555,0.9815060698027314,0.9904210925644916,0.9026934749620638,1,brake_10001::view_17_hidden_hidden_d1
